id,alias,name,image_url,is_closed,url,review_count,categories,rating,transactions,price,phone,display_phone,distance,business_hours,coordinates.latitude,coordinates.longitude,location.address1,location.address2,location.address3,location.city,location.zip_code,location.country,location.state,location.display_address,attributes.business_temp_closed,attributes.menu_url,attributes.open24_hours,attributes.waitlist_reservation
TuFHAOdREG3lTfnSvMsQnQ,pierogarnia-stary-młyn-toruń,Pierogarnia Stary Młyn,https://s3-media4.fl.yelpcdn.com/bphoto/GievispxRD0hG77GvDR0uA/o.jpg,False,https://www.yelp.com/biz/pierogarnia-stary-m%C5%82yn-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,4,"[{'alias': 'pierogis', 'title': 'Pierogis'}]",4.8,[],$$,+48566210309,+48 56 621 03 09,367.0772978994344,"[{'open': [{'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 0}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 1}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 2}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 3}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 4}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 5}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",53.00997,18.60701,ul. Łazienna 28/1,,,Toruń,87-100,PL,KP,"['ul. Łazienna 28/1', '87-100 Toruń', 'Poland']",,,,
dovrfQC9K4I1eWXn-pjz1w,cafe-lenkiewicz-toruń-2,Cafe Lenkiewicz,https://s3-media3.fl.yelpcdn.com/bphoto/WrSMi11Bk3d7Gp6ZXt4NEQ/o.jpg,False,https://www.yelp.com/biz/cafe-lenkiewicz-toru%C5%84-2?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,8,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",4.5,[],$$,+48534909004,+48 534 909 004,444.6010163540944,"[{'open': [{'is_overnight': False, 'start': '0900', 'end': '2200', 'day': 0}, {'is_overnight': False, 'start': '0900', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '0900', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '0900', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '0900', 'end': '2300', 'day': 4}, {'is_overnight': False, 'start': '0900', 'end': '2300', 'day': 5}, {'is_overnight': False, 'start': '0900', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]",53.0107644207195,18.6050615711639,ul. Rynek Staromiejski  33 / 34,,,Toruń,87-100,PL,KP,"['ul. Rynek Staromiejski  33 / 34', '87-100 Toruń', 'Poland']",,,,
sGjDvvlHyP-ZoqgcxolX0g,coffee2go-toruń,Coffee2Go,https://s3-media2.fl.yelpcdn.com/bphoto/iEXsd5jfCanik8mv_3bX9w/o.jpg,False,https://www.yelp.com/biz/coffee2go-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,1,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'cafes', 'title': 'Cafes'}]",4.0,[],,,,1239.780623037866,[],53.0004396973396,18.6150772495216,Dworzec PKP Toruń Główny,ul. Kujawska 1,,Toruń,87-100,PL,KP,"['Dworzec PKP Toruń Główny', 'ul. Kujawska 1', '87-100 Toruń', 'Poland']",,,,
He9onMeU3PdIzWFxYNRL6w,as-toruń,AS,https://s3-media2.fl.yelpcdn.com/bphoto/iXlaGRmFsJj23Z7gK7ThfA/o.jpg,False,https://www.yelp.com/biz/as-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,1,"[{'alias': 'homedecor', 'title': 'Home Decor'}, {'alias': 'accessories', 'title': 'Accessories'}, {'alias': 'bars', 'title': 'Bars'}]",3.0,[],,,,782.3310765463935,[],52.9949,18.6181007,Hallera,,,Toruń,87-100,PL,KP,"['Hallera', '87-100 Toruń', 'Poland']",,,,
GJdRkpyZ5EwU9JKXB4Trgg,cukiernia-lenkiewicz-toruń-4,Cukiernia Lenkiewicz,,False,https://www.yelp.com/biz/cukiernia-lenkiewicz-toru%C5%84-4?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,1,"[{'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}]",5.0,[],$,+48534909004,+48 534 909 004,461.7815320874772,"[{'open': [{'is_overnight': False, 'start': '0800', 'end': '2000', 'day': 0}, {'is_overnight': False, 'start': '0800', 'end': '2000', 'day': 1}, {'is_overnight': False, 'start': '0800', 'end': '2000', 'day': 2}, {'is_overnight': False, 'start': '0800', 'end': '2000', 'day': 3}, {'is_overnight': False, 'start': '0800', 'end': '2000', 'day': 4}, {'is_overnight': False, 'start': '0800', 'end': '2000', 'day': 5}, {'is_overnight': False, 'start': '0900', 'end': '2000', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]",53.024221,18.682721,ul. Wyszyńskiego 5B,,,Toruń,87-100,PL,KP,"['ul. Wyszyńskiego 5B', '87-100 Toruń', 'Poland']",,,,
jtK4DP9IyVtvuPAhcvMXcA,chang-lin-toruń-2,Chang-Lin,,False,https://www.yelp.com/biz/chang-lin-toru%C5%84-2?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,1,"[{'alias': 'asianfusion', 'title': 'Asian Fusion'}]",5.0,[],,+48566487267,+48 56 648 72 67,493.3277878341965,[],53.0264,18.6818,Szosa Lubicka  166e,,,Toruń,87-100,PL,KP,"['Szosa Lubicka  166e', '87-100 Toruń', 'Poland']",,,,
sGjDvvlHyP-ZoqgcxolX0g,coffee2go-toruń,Coffee2Go,https://s3-media2.fl.yelpcdn.com/bphoto/iEXsd5jfCanik8mv_3bX9w/o.jpg,False,https://www.yelp.com/biz/coffee2go-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,1,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'cafes', 'title': 'Cafes'}]",4.0,[],,,,1298.3493582837568,[],53.0004396973396,18.6150772495216,Dworzec PKP Toruń Główny,ul. Kujawska 1,,Toruń,87-100,PL,KP,"['Dworzec PKP Toruń Główny', 'ul. Kujawska 1', '87-100 Toruń', 'Poland']",,,,
OyB0ZfKdocR8l_GWI-EiZw,pierogarnia-stary-toruń-toruń,Pierogarnia Stary Toruń,https://s3-media4.fl.yelpcdn.com/bphoto/W08SM7FWFmHn8rxiYKVsaA/o.jpg,False,https://www.yelp.com/biz/pierogarnia-stary-toru%C5%84-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,22,"[{'alias': 'pierogis', 'title': 'Pierogis'}]",4.4,[],$$,+48566211046,+48 56 621 10 46,861.7456090233109,"[{'open': [{'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 0}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 1}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 2}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 3}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 4}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 5}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",53.011866,18.606393,ul. Most Pauliński 2 -10,,,Toruń,87-100,PL,KP,"['ul. Most Pauliński 2 -10', '87-100 Toruń', 'Poland']",,,,
zTyLTj1mfbq7OolVyx-C5Q,stare-metropolis-toruń-2,Stare Metropolis,https://s3-media1.fl.yelpcdn.com/bphoto/xcGQWr5THbC7-YyOhyDrRg/o.jpg,False,https://www.yelp.com/biz/stare-metropolis-toru%C5%84-2?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,8,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'pizza', 'title': 'Pizza'}]",4.9,[],$$$$,+48566634157,+48 56 663 41 57,895.5631194112109,"[{'open': [{'is_overnight': False, 'start': '1000', 'end': '2300', 'day': 0}, {'is_overnight': False, 'start': '1000', 'end': '2300', 'day': 1}, {'is_overnight': False, 'start': '1000', 'end': '2300', 'day': 2}, {'is_overnight': False, 'start': '1000', 'end': '2300', 'day': 3}, {'is_overnight': False, 'start': '1000', 'end': '0000', 'day': 4}, {'is_overnight': False, 'start': '1000', 'end': '0000', 'day': 5}], 'hours_type': 'REGULAR', 'is_open_now': True}]",53.0098466227456,18.6066821619482,ul. Łazienna 26,,,Toruń,87-100,PL,KP,"['ul. Łazienna 26', '87-100 Toruń', 'Poland']",,,,
dbGkMmWQtATkXx-bxPKm_w,browar-staromiejski-jan-olbracht-toruń,Browar Staromiejski Jan Olbracht,https://s3-media1.fl.yelpcdn.com/bphoto/k5v98u2DL4jX_IfK-__D_g/o.jpg,False,https://www.yelp.com/biz/browar-staromiejski-jan-olbracht-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,16,"[{'alias': 'breweries', 'title': 'Breweries'}, {'alias': 'polish', 'title': 'Polish'}]",3.8,[],$$,+48797903333,+48 797 903 333,925.356514164543,"[{'open': [{'is_overnight': False, 'start': '1100', 'end': '0000', 'day': 0}, {'is_overnight': False, 'start': '1100', 'end': '0000', 'day': 1}, {'is_overnight': False, 'start': '1100', 'end': '0000', 'day': 2}, {'is_overnight': False, 'start': '1100', 'end': '0000', 'day': 3}, {'is_overnight': True, 'start': '1100', 'end': '0200', 'day': 4}, {'is_overnight': True, 'start': '1100', 'end': '0200', 'day': 5}, {'is_overnight': False, 'start': '1100', 'end': '0000', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",53.0110331831139,18.6056480929255,ul. Szczytna 15,,,Toruń,87-100,PL,KP,"['ul. Szczytna 15', '87-100 Toruń', 'Poland']",,,,
2LIvzqDCqOoNh-7Wo0WkgA,cukiernia-lenkiewicz-toruń,Cukiernia Lenkiewicz,https://s3-media3.fl.yelpcdn.com/bphoto/vNtnDn_PKcooZ3S6WzTfag/o.jpg,False,https://www.yelp.com/biz/cukiernia-lenkiewicz-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,13,"[{'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'desserts', 'title': 'Desserts'}]",4.8,[],$$,+48534909004,+48 534 909 004,653.3717887268668,"[{'open': [{'is_overnight': False, 'start': '0900', 'end': '2000', 'day': 0}, {'is_overnight': False, 'start': '0900', 'end': '2000', 'day': 1}, {'is_overnight': False, 'start': '0900', 'end': '2000', 'day': 2}, {'is_overnight': False, 'start': '0900', 'end': '2000', 'day': 3}, {'is_overnight': False, 'start': '0900', 'end': '2100', 'day': 4}, {'is_overnight': False, 'start': '0900', 'end': '2100', 'day': 5}, {'is_overnight': False, 'start': '0900', 'end': '2000', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]",53.0109172,18.6098941,ul. Wielkie Garbary  14,,,Toruń,87-100,PL,KP,"['ul. Wielkie Garbary  14', '87-100 Toruń', 'Poland']",,,,
dovrfQC9K4I1eWXn-pjz1w,cafe-lenkiewicz-toruń-2,Cafe Lenkiewicz,https://s3-media3.fl.yelpcdn.com/bphoto/WrSMi11Bk3d7Gp6ZXt4NEQ/o.jpg,False,https://www.yelp.com/biz/cafe-lenkiewicz-toru%C5%84-2?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,8,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",4.5,[],$$,+48534909004,+48 534 909 004,970.0300159709135,"[{'open': [{'is_overnight': False, 'start': '0900', 'end': '2200', 'day': 0}, {'is_overnight': False, 'start': '0900', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '0900', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '0900', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '0900', 'end': '2300', 'day': 4}, {'is_overnight': False, 'start': '0900', 'end': '2300', 'day': 5}, {'is_overnight': False, 'start': '0900', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]",53.0107644207195,18.6050615711639,ul. Rynek Staromiejski  33 / 34,,,Toruń,87-100,PL,KP,"['ul. Rynek Staromiejski  33 / 34', '87-100 Toruń', 'Poland']",,,,
-UNm0CGJwQTnLxkT5J1WpA,restauracja-po-naszemu-sp-z-o-o-toruń,Restauracja Po Naszemu Sp. z o.o.,https://s3-media3.fl.yelpcdn.com/bphoto/ninL8O7oPnrS2bOW_JxOXA/o.jpg,False,https://www.yelp.com/biz/restauracja-po-naszemu-sp-z-o-o-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,6,"[{'alias': 'restaurants', 'title': 'Restaurants'}]",4.8,[],$$,+48566461649,+48 56 646 16 49,856.3088504574954,"[{'open': [{'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 0}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 1}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 2}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 3}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 4}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 5}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",53.0128,18.6064,Dominikańska 9,,,Toruń,87-100,PL,KP,"['Dominikańska 9', '87-100 Toruń', 'Poland']",,http://www.ponaszemu.pl/menu,,
nHPtA448dDr8AsabJ9WuiA,pizzeria-piccolo-toruń,Pizzeria Piccolo,https://s3-media3.fl.yelpcdn.com/bphoto/YKui-nxw5aIW0iSECseZ1g/o.jpg,False,https://www.yelp.com/biz/pizzeria-piccolo-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,11,"[{'alias': 'pizza', 'title': 'Pizza'}]",4.0,[],$,+48566210678,+48 56 621 06 78,742.5122100509789,[],53.0127,18.6081,ul. Prosta 20,,,Toruń,87-100,PL,KP,"['ul. Prosta 20', '87-100 Toruń', 'Poland']",,,,
OQ7KE2laSKYhOFw4leLJaA,szeroka-no-9-toruń,Szeroka No. 9,https://s3-media2.fl.yelpcdn.com/bphoto/i9xLXvFENxr8RnesShfGTA/o.jpg,False,https://www.yelp.com/biz/szeroka-no-9-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,7,"[{'alias': 'polish', 'title': 'Polish'}, {'alias': 'cafes', 'title': 'Cafes'}]",4.4,[],$$,+48566228424,+48 56 622 84 24,781.1187785817027,"[{'open': [{'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 0}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 1}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 2}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 3}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 4}, {'is_overnight': False, 'start': '1000', 'end': '2300', 'day': 5}, {'is_overnight': False, 'start': '1000', 'end': '2300', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",53.01058,18.6081499,ul. Szeroka 9,,,Toruń,87-100,PL,KP,"['ul. Szeroka 9', '87-100 Toruń', 'Poland']",,http://szeroka9.pl/pl/menu,,
TuFHAOdREG3lTfnSvMsQnQ,pierogarnia-stary-młyn-toruń,Pierogarnia Stary Młyn,https://s3-media4.fl.yelpcdn.com/bphoto/GievispxRD0hG77GvDR0uA/o.jpg,False,https://www.yelp.com/biz/pierogarnia-stary-m%C5%82yn-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,4,"[{'alias': 'pierogis', 'title': 'Pierogis'}]",4.8,[],$$,+48566210309,+48 56 621 03 09,870.2048151905904,"[{'open': [{'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 0}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 1}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 2}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 3}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 4}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 5}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",53.00997,18.60701,ul. Łazienna 28/1,,,Toruń,87-100,PL,KP,"['ul. Łazienna 28/1', '87-100 Toruń', 'Poland']",,,,
QYbvXCbvcqBFPzpc5G-OtA,fonte-toruń-2,Fonte,,False,https://www.yelp.com/biz/fonte-toru%C5%84-2?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,1,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'cafes', 'title': 'Cafes'}]",5.0,[],$,+48566484333,+48 56 648 43 33,183.95151530573315,"[{'open': [{'is_overnight': False, 'start': '0800', 'end': '1800', 'day': 0}, {'is_overnight': False, 'start': '0800', 'end': '1800', 'day': 1}, {'is_overnight': False, 'start': '0800', 'end': '1800', 'day': 2}, {'is_overnight': False, 'start': '0800', 'end': '1800', 'day': 3}, {'is_overnight': False, 'start': '0800', 'end': '1800', 'day': 4}, {'is_overnight': False, 'start': '0900', 'end': '1400', 'day': 5}], 'hours_type': 'REGULAR', 'is_open_now': False}]",53.0111470212916,18.618260527799,ul.Warszawska 4,,,Toruń,87-100,PL,KP,"['ul.Warszawska 4', '87-100 Toruń', 'Poland']",,,,
s1-FfGa1Gl78hnEACBdFSg,coffee-a-whisky-house-toruń-2,Coffee & Whisky House,https://s3-media1.fl.yelpcdn.com/bphoto/Agr10ELRuIuY9Va6gB5H0g/o.jpg,False,https://www.yelp.com/biz/coffee-a-whisky-house-toru%C5%84-2?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,7,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'cafes', 'title': 'Cafes'}]",4.3,[],$$,+48533985144,+48 533 985 144,223.35713768961583,"[{'open': [{'is_overnight': False, 'start': '1200', 'end': '0000', 'day': 0}, {'is_overnight': False, 'start': '1200', 'end': '0000', 'day': 1}, {'is_overnight': False, 'start': '1200', 'end': '0000', 'day': 2}, {'is_overnight': False, 'start': '1200', 'end': '0000', 'day': 3}, {'is_overnight': True, 'start': '1200', 'end': '0200', 'day': 4}, {'is_overnight': True, 'start': '1100', 'end': '0200', 'day': 5}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",53.00863270103,18.6034747809849,ul. św. Ducha 3,,,Toruń,87-100,PL,KP,"['ul. św. Ducha 3', '87-100 Toruń', 'Poland']",,,,
OyB0ZfKdocR8l_GWI-EiZw,pierogarnia-stary-toruń-toruń,Pierogarnia Stary Toruń,https://s3-media4.fl.yelpcdn.com/bphoto/W08SM7FWFmHn8rxiYKVsaA/o.jpg,False,https://www.yelp.com/biz/pierogarnia-stary-toru%C5%84-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,22,"[{'alias': 'pierogis', 'title': 'Pierogis'}]",4.4,[],$$,+48566211046,+48 56 621 10 46,616.9303965767497,"[{'open': [{'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 0}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 1}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 2}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 3}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 4}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 5}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",53.011866,18.606393,ul. Most Pauliński 2 -10,,,Toruń,87-100,PL,KP,"['ul. Most Pauliński 2 -10', '87-100 Toruń', 'Poland']",,,,
dbGkMmWQtATkXx-bxPKm_w,browar-staromiejski-jan-olbracht-toruń,Browar Staromiejski Jan Olbracht,https://s3-media1.fl.yelpcdn.com/bphoto/k5v98u2DL4jX_IfK-__D_g/o.jpg,False,https://www.yelp.com/biz/browar-staromiejski-jan-olbracht-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,16,"[{'alias': 'breweries', 'title': 'Breweries'}, {'alias': 'polish', 'title': 'Polish'}]",3.8,[],$$,+48797903333,+48 797 903 333,513.5269431892531,"[{'open': [{'is_overnight': False, 'start': '1100', 'end': '0000', 'day': 0}, {'is_overnight': False, 'start': '1100', 'end': '0000', 'day': 1}, {'is_overnight': False, 'start': '1100', 'end': '0000', 'day': 2}, {'is_overnight': False, 'start': '1100', 'end': '0000', 'day': 3}, {'is_overnight': True, 'start': '1100', 'end': '0200', 'day': 4}, {'is_overnight': True, 'start': '1100', 'end': '0200', 'day': 5}, {'is_overnight': False, 'start': '1100', 'end': '0000', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",53.0110331831139,18.6056480929255,ul. Szczytna 15,,,Toruń,87-100,PL,KP,"['ul. Szczytna 15', '87-100 Toruń', 'Poland']",,,,
zTyLTj1mfbq7OolVyx-C5Q,stare-metropolis-toruń-2,Stare Metropolis,https://s3-media1.fl.yelpcdn.com/bphoto/xcGQWr5THbC7-YyOhyDrRg/o.jpg,False,https://www.yelp.com/biz/stare-metropolis-toru%C5%84-2?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,8,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'pizza', 'title': 'Pizza'}]",4.9,[],$$$$,+48566634157,+48 56 663 41 57,476.7394077530122,"[{'open': [{'is_overnight': False, 'start': '1000', 'end': '2300', 'day': 0}, {'is_overnight': False, 'start': '1000', 'end': '2300', 'day': 1}, {'is_overnight': False, 'start': '1000', 'end': '2300', 'day': 2}, {'is_overnight': False, 'start': '1000', 'end': '2300', 'day': 3}, {'is_overnight': False, 'start': '1000', 'end': '0000', 'day': 4}, {'is_overnight': False, 'start': '1000', 'end': '0000', 'day': 5}], 'hours_type': 'REGULAR', 'is_open_now': True}]",53.0098466227456,18.6066821619482,ul. Łazienna 26,,,Toruń,87-100,PL,KP,"['ul. Łazienna 26', '87-100 Toruń', 'Poland']",,,,
dovrfQC9K4I1eWXn-pjz1w,cafe-lenkiewicz-toruń-2,Cafe Lenkiewicz,https://s3-media3.fl.yelpcdn.com/bphoto/WrSMi11Bk3d7Gp6ZXt4NEQ/o.jpg,False,https://www.yelp.com/biz/cafe-lenkiewicz-toru%C5%84-2?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,8,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",4.5,[],$$,+48534909004,+48 534 909 004,465.5795043708961,"[{'open': [{'is_overnight': False, 'start': '0900', 'end': '2200', 'day': 0}, {'is_overnight': False, 'start': '0900', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '0900', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '0900', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '0900', 'end': '2300', 'day': 4}, {'is_overnight': False, 'start': '0900', 'end': '2300', 'day': 5}, {'is_overnight': False, 'start': '0900', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]",53.0107644207195,18.6050615711639,ul. Rynek Staromiejski  33 / 34,,,Toruń,87-100,PL,KP,"['ul. Rynek Staromiejski  33 / 34', '87-100 Toruń', 'Poland']",,,,
4jLHG285EcHqmZuDGpchYQ,chleb-i-wino-toruń,Chleb i Wino,https://s3-media2.fl.yelpcdn.com/bphoto/4q3SF92JclLiF7YQR3RmNA/o.jpg,False,https://www.yelp.com/biz/chleb-i-wino-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,8,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'pizza', 'title': 'Pizza'}]",4.3,[],$$,+48531388171,+48 531 388 171,430.5366752314754,[],53.0108401341115,18.6039469018579,ul. Rynek Staromiejski 22,,,Toruń,87-100,PL,KP,"['ul. Rynek Staromiejski 22', '87-100 Toruń', 'Poland']",,,,
